,flag,rolling_rank_diff,rolling_rank points_diff,rolling_ace_per_svpt_diff,rolling_df_per_svpt_diff,rolling_1stIn_per_svpt_diff,rolling_1stWon_per_svpt_diff,rolling_2ndWon_per_svpt_diff,rolling_bpSaved_per_svpt_diff,rolling_bpFaced_per_svpt_diff,rolling_bpSaved_per_bpFaced_diff,Elo_diff
134,0,11.763740000000006,850.56594,0.019530000000000006,-0.005590000000000001,0.00042999999999993044,0.005299999999999971,0.0021799999999999875,0.006950000000000005,0.009529999999999997,0.03159000000000001,-74.04692229594889
135,0,3.8903099999999995,-373.0185200000001,0.004559999999999995,-0.0048799999999999955,-0.029930000000000012,-0.006130000000000024,0.02386000000000002,-0.00032000000000000084,-0.006790000000000004,0.039569999999999994,1.7809693121448618
136,1,31.270000000000003,-898.3928599999999,-0.025529999999999997,-0.0008599999999999997,-0.05132000000000003,-0.033030000000000004,0.036239999999999994,-0.0030900000000000025,-0.005199999999999996,-0.03388000000000002,42.82381050191043
137,0,-5.109229999999997,-1808.1538500000001,-0.012249999999999997,0.009150000000000002,0.005079999999999973,-0.006140000000000034,-0.01702999999999999,-0.0025500000000000037,0.001240000000000005,0.01305999999999996,-30.758244935818766
138,0,-38.65024,3016.58005,-0.01149,0.0022799999999999973,0.02746000000000004,0.01813999999999999,-0.02346999999999999,0.00997,0.00927,0.018279999999999963,-23.08639597500678
139,1,25.4869,-3055.24,0.023870000000000002,-0.004619999999999999,0.010249999999999981,0.01543,-0.008789999999999992,-0.005729999999999999,-0.00356999999999999,0.006209999999999938,11.256872420308127
140,1,-32.793949999999995,887.0989099999999,0.027480000000000004,-0.0019500000000000003,0.03645000000000009,0.03648000000000001,-0.015469999999999984,-0.0075900000000000065,-0.0092,-0.05904999999999999,29.957975689068462
141,0,0.3620700000000028,-2193.73342,0.007330000000000003,-0.00613,-0.017789999999999973,-0.007230000000000014,0.011699999999999988,-0.006969999999999997,-0.01208999999999999,0.03872999999999999,-8.376220981333063
142,0,-11.350569999999998,3698.68247,-0.019049999999999997,-0.0034999999999999996,-0.02294000000000007,-0.009780000000000011,0.015750000000000014,-0.0031199999999999978,-0.0053399999999999975,-0.06156999999999996,-64.85152522821227
143,0,22.81044,-2461.6978,0.015090000000000006,0.008569999999999998,0.020260000000000056,0.005659999999999998,-0.019549999999999984,0.009600000000000004,0.021110000000000004,-0.02957999999999994,-9.700849061666077
144,0,-11.084139999999998,3716.51724,-0.019030000000000005,0.0021799999999999944,-0.027109999999999967,-0.014640000000000042,0.019930000000000003,0.006339999999999998,0.003699999999999995,-0.026199999999999946,-18.73198743319972
145,0,2.928380000000004,1186.1511999999998,-0.007629999999999998,0.006259999999999998,0.014979999999999993,0.00386000000000003,-0.007700000000000012,0.0009899999999999978,0.003820000000000004,-0.04723000000000005,2.515584435841447
146,0,-12.745709999999995,-58.46428999999989,7.000000000000062e-05,-0.0019500000000000003,-0.012469999999999981,-0.0042300000000000115,-0.0009399999999999964,0.0011600000000000013,-0.001799999999999996,0.04359999999999997,-53.426326629891946
147,0,12.03846,-1596.0384600000002,-0.03744,0.019059999999999997,-0.010679999999999912,-0.018449999999999966,-0.013549999999999979,0.014900000000000004,0.021449999999999997,0.007940000000000003,4.890160478715188
148,0,2.825399999999995,395.81614,-0.016660000000000008,0.0002899999999999986,-0.018179999999999974,-0.03137000000000001,0.0036400000000000043,-0.010079999999999999,-0.0004299999999999998,-0.07895000000000002,-17.727325297218158
149,1,-3.4535899999999984,-2200.1339500000004,0.021889999999999993,-0.00034,-0.00981999999999994,-0.004510000000000014,0.01061999999999999,-0.012809999999999995,-0.009829999999999992,-0.05393999999999999,-34.57790417397905
150,1,-29.07407,-995.2222200000001,0.014539999999999997,0.006190000000000001,0.01994000000000007,0.016280000000000017,-0.005289999999999989,-0.007770000000000006,-0.008669999999999997,-0.01095999999999997,80.14491796488505
151,1,-2.074079999999995,18.96295999999984,0.0008599999999999997,-0.0016499999999999987,0.0021899999999999142,-0.003190000000000026,-0.002930000000000016,-0.0020699999999999955,0.00010000000000000286,-0.007979999999999987,11.63305661159643
152,0,-32.631859999999996,1674.35165,-0.012770000000000004,0.0013799999999999993,0.024679999999999924,0.017610000000000015,0.00138000000000002,-0.00857999999999999,-0.018489999999999993,0.03811000000000003,-42.54339493512475
153,1,-21.586199999999998,-593.2758599999997,0.0013299999999999979,0.0015900000000000011,0.017789999999999973,0.006949999999999956,-0.0037800000000000056,-0.0024399999999999977,-0.004309999999999994,0.024480000000000002,-12.905075164964273
154,0,-13.0,423.21583999999984,-0.014280000000000001,0.011279999999999998,0.021019999999999928,0.0019899999999999918,-0.0034200000000000064,0.005629999999999996,0.006179999999999991,0.0026400000000000867,-39.65270857746145
155,0,-15.269239999999996,1116.38462,0.008889999999999995,-0.004750000000000001,0.0019099999999999673,0.010340000000000016,0.007419999999999982,-0.009179999999999994,-0.015920000000000004,0.03841,-10.98897255493739
156,0,-36.917579999999994,2006.3379100000002,-0.00040000000000001146,-0.00010999999999999899,0.034109999999999974,0.03317999999999999,-0.0020600000000000063,-0.010549999999999997,-0.02212,0.04040000000000005,-59.177083541716684
157,0,0.08295999999999992,-1431.8177799999999,-0.03364,0.018559999999999997,-0.012830000000000008,-0.02129000000000003,-0.01064000000000001,0.01772,0.024039999999999992,0.033869999999999956,-3.185233600186166
158,1,4.835540000000002,3298.5265299999996,-0.003810000000000001,-0.017240000000000002,-0.018500000000000072,-0.01319999999999999,0.01657,-0.008539999999999999,-0.012729999999999991,-0.061960000000000015,66.72266102251933
159,0,-14.445619999999998,1411.48674,0.0010000000000000009,-0.0005000000000000004,0.019339999999999913,0.010429999999999995,0.0018299999999999983,-0.0055699999999999986,-0.008739999999999998,-0.010060000000000069,-28.233630553674857
160,0,-16.08,1780.60308,0.018380000000000007,-0.012159999999999997,-0.0007500000000000284,0.002929999999999988,0.017619999999999997,-0.0119,-0.01455999999999999,-0.05035999999999996,-1.693208375138056
161,1,-23.25714,270.04143,0.05532000000000001,-0.011270000000000002,0.05121999999999993,0.04851,-0.028299999999999992,0.0032200000000000006,-0.0011000000000000038,0.07327000000000006,28.011737870089974
162,0,-12.700859999999999,1027.84758,0.01913999999999999,-0.008459999999999995,0.036070000000000046,0.014110000000000011,-0.01962,0.0002500000000000002,0.003689999999999999,0.014509999999999967,-63.56333201811208
163,1,-11.354109999999999,-2954.59549,0.029149999999999995,0.00929,0.01627999999999996,0.011919999999999986,-0.0034200000000000064,-0.007849999999999996,-0.005549999999999999,-0.00924999999999998,28.861779369904752
164,0,12.528569999999995,75.96285999999986,-0.01576000000000001,0.002349999999999998,-0.04725999999999997,-0.030909999999999993,0.03173999999999999,-0.0014399999999999968,-0.003979999999999997,-0.003349999999999964,-17.84895054307026
165,0,-22.666670000000003,717.6837600000001,0.020320000000000005,-0.018810000000000004,0.04057999999999995,0.027090000000000003,-0.0014099999999999946,-0.01962,-0.025219999999999992,3.999999999998449e-05,12.267941379917602
166,1,10.054940000000002,226.34891000000005,0.03558,-0.012150000000000001,0.02578999999999998,0.027760000000000007,-0.025430000000000008,0.003999999999999997,0.003009999999999999,0.05762999999999996,91.15578163459213
167,1,-37.69230999999999,271.3846199999998,0.006680000000000005,0.000619999999999999,0.011130000000000084,0.019199999999999995,-0.0027600000000000124,-0.013159999999999998,-0.0189,-0.016470000000000096,7.16303223004229
168,0,7.70055,-61.96428999999989,0.01149,-0.013380000000000003,-0.033969999999999945,-0.015239999999999976,0.042029999999999984,-0.014440000000000001,-0.02384,-0.037349999999999994,-32.91283218823287
169,1,11.275860000000002,-1266.0977000000003,0.004409999999999997,-0.002919999999999999,0.010589999999999988,0.019809999999999994,-0.008550000000000002,-0.005260000000000001,-0.007360000000000005,0.018460000000000032,28.58250516303724
170,1,-26.062220000000003,-997.5911100000001,0.005909999999999999,0.0003599999999999992,0.020469999999999988,0.007550000000000001,-0.016750000000000015,-0.012060000000000001,-0.010110000000000008,-0.014639999999999986,48.99851196947134
171,0,5.748670000000004,170.87170000000003,-0.008599999999999997,-0.001230000000000002,-0.01768000000000003,-0.02248,0.005830000000000002,-0.004770000000000003,0.0019300000000000012,-0.05064000000000002,-0.511245888354324
172,0,-12.73077,-1145.62467,-0.0006700000000000039,0.004639999999999998,-0.012860000000000094,-0.006690000000000029,-0.005840000000000012,0.003370000000000005,0.010550000000000004,0.007709999999999995,-66.21424402139701
173,0,1.807690000000001,1778.65384,0.02565999999999999,-0.003979999999999997,0.04515000000000002,0.0519,-0.0072299999999999864,-0.008119999999999995,-0.012090000000000004,-0.030709999999999904,-18.848893818349325
174,0,6.240000000000002,-113.48000000000002,-0.0053399999999999975,0.001350000000000004,0.009360000000000035,-0.005379999999999996,-0.01211000000000001,0.006639999999999993,0.010499999999999995,0.03434999999999999,-16.628772585149363
175,1,-18.689660000000003,387.8312799999999,0.0001799999999999996,0.0008599999999999997,-0.014070000000000027,-0.008900000000000019,0.0018800000000000205,0.00034999999999999615,0.0024299999999999877,0.010210000000000052,102.62590749015317
176,1,-4.555860000000003,2391.1186199999993,-0.010479999999999996,0.01482,0.015139999999999931,0.004290000000000016,-0.00925999999999999,0.013359999999999997,0.01826,0.0024199999999999777,79.85837841443345
177,1,-14.607149999999997,-2952.17857,0.019919999999999993,0.0075400000000000016,0.017830000000000013,0.02317999999999998,0.0062299999999999855,0.003259999999999999,-0.001020000000000007,0.03439000000000003,-17.192675627434255
178,1,-42.706149999999994,-262.52153999999973,0.012630000000000002,0.005719999999999999,-0.0040600000000000636,-0.00046000000000001595,-0.0035300000000000054,-0.009579999999999998,-0.009620000000000004,0.012320000000000053,3.0608131562294147
179,1,-15.082620000000006,-1272.94444,-0.028050000000000005,0.010369999999999997,-0.03010999999999997,-0.029209999999999958,0.012139999999999984,-0.011979999999999998,-0.008320000000000008,-0.06073000000000006,51.83646206825915
180,1,2.922619999999995,3119.69047,-0.00136,-0.013309999999999999,-0.029810000000000003,-0.017720000000000014,0.023029999999999995,-0.0014400000000000038,-0.005839999999999998,-0.03567999999999999,22.198531642751732
181,1,-33.04365000000001,891.8042300000002,0.04404999999999999,-0.0076500000000000005,0.05054000000000003,0.04319999999999996,-0.02851999999999999,0.002119999999999997,-2.999999999998837e-05,0.04927999999999999,57.775319246153686
182,0,-13.700000000000003,-61.872859999999946,-0.011029999999999998,0.007450000000000005,0.026189999999999936,0.017349999999999977,-0.02837999999999999,0.009639999999999996,0.012479999999999991,0.03798999999999997,-77.30094295124672
183,1,4.456049999999998,593.08242,0.0053500000000000075,-0.005319999999999998,0.024469999999999992,0.029200000000000004,-0.007569999999999993,0.0042099999999999985,-0.005710000000000007,0.07430000000000003,54.836034725964055
184,0,3.1291200000000003,-1734.52198,-0.021989999999999996,0.003969999999999998,-0.03264,-0.02698999999999996,0.016509999999999997,-0.012650000000000002,-0.013319999999999999,-0.05313000000000001,32.020355282637865
185,1,6.564290000000007,111.67857000000004,-0.008919999999999997,0.003009999999999999,-0.044340000000000046,-0.030439999999999967,0.032399999999999984,-0.005670000000000001,-0.007830000000000004,-0.024679999999999924,48.154392481869536
186,1,-13.295760000000001,-2822.22282,0.030240000000000003,0.005090000000000001,0.021129999999999982,0.016010000000000024,-0.0024399999999999977,-0.007959999999999995,-0.00859,0.00020999999999998797,0.6158331903634462
187,1,-7.577379999999998,-2246.34524,0.024099999999999996,0.0007200000000000019,0.047719999999999985,0.035030000000000006,-0.02482999999999999,0.0012599999999999972,0.0014399999999999968,0.0363,65.11615100414201
188,1,-9.932310000000001,2169.31538,-0.006670000000000009,-0.009929999999999998,-0.03832000000000002,-0.011709999999999998,0.024650000000000005,-0.005080000000000001,-0.012609999999999996,-0.009050000000000002,0.8681035182764845
189,1,30.75824,-1826.7609900000002,-0.02976999999999999,0.004580000000000004,-0.03255000000000008,-0.037870000000000015,0.012660000000000005,0.011119999999999998,0.013000000000000012,0.027419999999999944,44.55462122845529
190,1,-1.5989099999999965,-632.2609899999999,0.0018399999999999944,-0.0038800000000000015,-0.0006199999999999539,0.018409999999999982,0.009199999999999986,0.006879999999999997,-0.004119999999999999,0.07454000000000005,-2.113239382491429
191,0,28.444449999999996,886.0370400000002,-0.015869999999999995,-0.00546,-0.013660000000000005,-0.013969999999999982,0.0003100000000000047,0.0036599999999999966,0.005659999999999998,-0.0011099999999999444,-91.0307862787729
192,0,-62.96683999999999,3259.73209,-0.014660000000000006,-0.0007500000000000007,0.01859999999999995,0.023519999999999985,0.011220000000000008,-0.015080000000000003,-0.02942,0.032799999999999996,-60.887336623427245
193,1,38.54700999999999,-2102.9686599999995,0.010159999999999988,0.007249999999999996,0.032099999999999906,0.009509999999999963,-0.01605000000000001,0.009599999999999997,0.018869999999999998,-0.031909999999999994,-29.45165983935817
194,1,27.225280000000005,-353.66757999999993,0.0015500000000000097,0.008190000000000003,0.01611000000000007,-8.999999999997899e-05,-0.03420000000000001,0.020970000000000003,0.03189,-0.006429999999999991,41.65353948323923
195,1,-6.444450000000003,-1732.4074099999998,-0.030359999999999998,0.01003,-0.04751000000000005,-0.04529,0.026279999999999998,-0.0014899999999999983,0.003270000000000009,-0.06289,131.90803718756615
196,1,6.155169999999998,3326.6472200000003,-0.0037700000000000025,-0.013260000000000001,-0.021569999999999978,-0.01708000000000004,0.02221999999999999,-0.006100000000000001,-0.009419999999999998,-0.05338999999999994,58.35869214702143
197,1,0.24768999999999863,153.83691999999996,-0.0034099999999999964,0.014019999999999998,0.03178000000000003,0.02631,-0.02321999999999999,0.006500000000000006,0.011559999999999987,-0.04301999999999995,11.080361087195115
198,1,-8.596920000000004,388.85691999999995,0.047850000000000004,-0.01156,0.014430000000000054,0.016670000000000018,0.004169999999999979,-0.004279999999999999,-0.008849999999999997,0.012909999999999977,7.0820939422324045
199,0,-6.541310000000003,508.3262100000002,0.013649999999999995,0.0025300000000000045,0.015429999999999944,0.00719000000000003,-0.008190000000000003,-0.004859999999999996,-0.0007000000000000062,-0.05034999999999995,-45.4695748995498
200,0,3.8569200000000023,-219.20154000000002,0.010209999999999997,-0.012560000000000002,0.029390000000000027,0.02248,-0.0024500000000000077,-0.013260000000000001,-0.01761,0.019529999999999936,-11.644418476691499
201,0,-18.71083,1722.4188000000001,0.03756999999999999,-0.014879999999999997,0.009190000000000031,0.022699999999999998,0.013530000000000014,-0.01711,-0.02803,-0.005220000000000002,-46.01093560482377
202,1,13.240740000000002,-547.6435199999999,-0.021680000000000005,0.013519999999999997,-0.010709999999999997,-0.00023000000000000798,-0.006619999999999987,0.0071299999999999975,0.006429999999999991,0.04435,9.392113627359777
203,0,-2.636649999999996,-493.27639999999997,0.01099,-0.003970000000000001,-0.021569999999999978,-0.010759999999999992,0.02098,-0.004020000000000003,-0.006659999999999999,-0.03376999999999997,-10.578911423471936
204,1,-9.336869999999998,1574.0079500000002,-0.0010399999999999993,0.013430000000000001,0.04976999999999998,0.03345999999999999,-0.019659999999999983,0.003839999999999996,0.004369999999999999,-0.03971999999999998,37.59907490221349
205,0,-4.132619999999999,-1227.1392499999997,0.037790000000000004,-0.009009999999999997,-0.007610000000000006,0.015649999999999997,0.01507,-0.017279999999999997,-0.020809999999999995,-0.07324000000000003,-56.66768700952389
